Year,Albania,Ecuador,Egypt,France,Germany,Ghana,Myanmar,United Kingdom,United States,Vietnam
2015,2880703,16195902,97723799,66548272,81686611,28870939,51483949,65116219,320738994,92191398
2016,2876101,16439585,99784030,66724104,82348669,29554303,51892349,65611593,323071755,93126529
2017,2873457,16696944,101789386,66918020,82657002,30222262,52288341,66058859,325122128,94033048
2018,2866376,17015672,103740765,67158348,82905782,30870641,52666014,66460344,326838199,94914330
2019,2854191,17343740,105618671,67388001,83092962,31522290,53040212,66836327,328329953,95776716
2020,2837849,17588595,107465134,67571107,83160871,32180401,53423198,67081234,331511512,96648685
2021,2811666,17797737,109262178,67749632,83196078,32833031,53798084,67026300,332031554,97468029
2022,2775634,18001000,110990103,67935660,84079811,33475870,54179306,66971411,333287557,98186856
